원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
만니톨,1,,uncertain,,
"비피도박테리움 롱굼 비피더스균 {Bifidobacterium longum의 생균으로 50,000,000,000개/g 이상 Bifidobacterium longum 비피더스균 81.632%",1,프로바이오틱스,high,,
혼합유청분말 4.082%,1,,uncertain,,
혼합유당(,1,,uncertain,,
"비피도박테리움 비피둠 비피더스균 {Bifidobacterium bifidum의 생균으로 50,000,000,000개/g 이상 : Bifidobacterium bifidum 비피더스균 60.907%",1,프로바이오틱스,high,,
트레할로스 12.181%,1,,uncertain,,
말토덱스트린 12.181%,1,,uncertain,,
옥수수전분 4.872%,1,,uncertain,,
만니,1,,uncertain,,
"락토바실루스 델브루에키 불가리쿠스 유산균{LACTOBACILLUS DELBRUEKII BULGARICUS의 생균으로 10,000,000,000개/g 이상",1,프로바이오틱스,high,,
"엔테로코쿠스 페슘 유산균 {ENTEROCOCCUS FAECIUM의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
정제어유(EPA 18%이상,1,오메가-3,medium,,
DHA 12%이상),1,,uncertain,,
EPA(고시형),1,,uncertain,,
"엔테로코쿠스 페칼리스 유산균{ENTEROCOCCUS FAECALIS의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
Bifidobacterium longum(Bifidobacterium longum infantis,1,프로바이오틱스,high,,
Lactobacillus acidophilus(1*10^9/g),1,프로바이오틱스,high,,
Lactobacillus plantarum(1*10^9/g),1,프로바이오틱스,high,,
Enterococcus faecium(1*10^9/g),1,프로바이오틱스,high,,
Bifidobacterium breve(1*10^9/g),1,프로바이오틱스,high,,
Lactobacillus casei(1*10^9/g),1,프로바이오틱스,high,,
Bifidobacterium longum(1*10^9/g),1,프로바이오틱스,high,,
유산균혼합분말(총균수 2.0×E10cfu/g 이상) [유산균혼합분말(Lactobacillus plantarum(1.0×E10cfu/g 이상) 49.30%,1,프로바이오틱스,high,,
Lactobacillus rhamnosus(4.0×E09cfu/g 이상) 19.72%,1,프로바이오틱스,high,,
Bifidobacterium longum(2.0×E09cfu/g 이상) 9.86%,1,프로바이오틱스,high,,
Lactobacillus,1,프로바이오틱스,high,,
홍삼농축액(농축물)(고형분함량 60 %,1,홍삼,medium,,
Rb1 및 Rg3의 합 : 5 mg/g,1,,uncertain,,
홍삼발효 농축액(고형분함량 65 %,1,홍삼,medium,,
Rb1 및 Rg3의 합 : 3.7 mg/g,1,,uncertain,,
DL-알파-토코페롤 혼합제제,1,비타민 E,medium,,
크롬효모,1,크롬,medium,,
"락토바실루스 플란타룸 유산균(LACTOBACILLUS PLANTARUM의 생균으로 200,000,000,000개/g 이상 : LACTOBACILLUS PLANTARUM유산균 77.807%",1,프로바이오틱스,high,,
말토덱스트린 6.226%,1,,uncertain,,
"락토바실루스 아시도필루스 유산균{LACTOBACILLUS ACIDOPHILUS의 생균으로 100,000,000,000개/g 이상: LACTOBACILLUS PLANTARUM유산균 80.000%",1,프로바이오틱스,high,,
트레할로스 8.000%,1,,uncertain,,
옥수수전분 4.000%,1,,uncertain,,
덱스트린 5%),1,,uncertain,,
"락토바실루스 카제이 유산균(LACTOBACILLUS CASEI의 생균으로 100,000,000,000개/g 이상: LACTOBACILLUS CASEI유산균 76.033%",1,프로바이오틱스,high,,
트레할로스 6.083%,1,,uncertain,,
말토덱스트린 6.083%,1,,uncertain,,
옥수수전분 6.083%,1,,uncertain,,
만니톨 2.281%,1,,uncertain,,
탈지분유 1.,1,,uncertain,,
"엔테로코쿠스 페슘 유산균(ENTEROCOCCUS FAECIUM의 생균으로 100,000,000,000개/g 이상 : ENTEROCOCCUS FAECIUM유산균 77.808%",1,프로바이오틱스,high,,
제이인산,1,,uncertain,,
건조효모(Ⅳ),1,,uncertain,,
과립)(유산균(Lactobacillus acidophilus,1,프로바이오틱스,high,,
Bifidobacterium bofidum) 1*10의 10승/g 10%,1,프로바이오틱스,high,,
식물성분말크림(물엿 61.65%,1,,uncertain,,
정제가공유지 32%,1,,uncertain,,
카제인나트륨 2.25%,1,,uncertain,,
제2인산칼륨,1,칼륨,medium,,
"유산균 혼합(5종[Lactobacillus acidophilus 10,000,000,000/g이상 3%",1,프로바이오틱스,high,,
나토배양물 [ Bacillus subtlis natto,1,,uncertain,,
배지성분(탈지대두분 5%,1,,uncertain,,
말토스 1%,1,,uncertain,,
"물 94%)-혈전용해효소활성(U/ml):5,000]",1,,uncertain,,
① 표고버섯균사체분말 66.7%〔Lentinus edodes,1,,uncertain,,
"배지성분(보리100%)〕 
② 표고버섯균사체분말 33.3%〔Lentinus edodes",1,,uncertain,,
배지성분91.0% (탈지대두분 0.25%,1,,uncertain,,
황백당 2.5%,1,,uncertain,,
KH2PO4  0.0025%,1,,uncertain,,
MgSO4  0.0025%,1,,uncertain,,
물 97.245%),1,,uncertain,,
비타민 E 혼합제제(DL-알파-토코페릴 초산염 50%,1,비타민 E,medium,,
비타민 B1염산염(비타민 78%),1,비타민 B1,medium,,
비타민 B2(비타민B2 100%),1,비타민 B2,medium,,
비타민 B6 염산염(비타민 B6 82%),1,비타민 B6,medium,,
"과립)(생균으로 1,000,000,000개/g 이상",1,,uncertain,,
보호제 및 희석제 적량,1,,uncertain,,
다시마분말,1,,uncertain,,
"락토바실루스 카제이 유산균{LACTOBACILLUS ACSEI의 생균으로 200,000,000,000개/g 이상",1,프로바이오틱스,high,,
"과립)(ACTOBACILLUS PLANTARUM의 생균으로 100,000,000,000개/g 이상",1,,uncertain,,
비피도박테리움 락티스(Bifidobacterium lactis)비피더스균,1,프로바이오틱스,high,,
락토바실루스아시도필루스(Lactobacillus acidophilus)유산균,1,프로바이오틱스,high,,
락토바실루스카제이(Lactobacillus casei)유산균,1,프로바이오틱스,high,,
Lacticaseibacillus paracasei BEPC22와 Lactiplantibacillus plantarum BELP53의 프로바이오틱스 복합물(HH202-LB)(제2026-22호),1,프로바이오틱스,high,,
"비피도박테리움 롱굼 비피더스균{BIDIDOBACTERIUM LONGUM의 생균으로 100,000,000,000개/g 이상",1,,uncertain,,
"Lactobacillus acidophilus(생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
분말결정포도당,1,,uncertain,,
D-알파-토코페릴 초산염(고시형),1,,uncertain,,
과립)(9종),1,,uncertain,,
루테인(루테인 15%),1,루테인,medium,,
Isoorientin 0.18mg/g,1,,uncertain,,
제2013-31호),1,,uncertain,,
글루콘산아연(아연 14%),1,아연,medium,,
쏘팔메토 열매추출물(로르산(Lauric acid) 27.5% 이상),1,쏘팔메토,medium,,
MSM(엠에스엠98%),1,MSM,medium,,
Dimethylsulfone(MSM),1,MSM,medium,,
N-아세틸글루코사민(N-아세틸글루코사민으로서 95% 이상),1,글루코사민,medium,,
"락토바실루스 람노수스 유산균{LACTOBACILLUS RHAMNOSUS의 생균으로 100,000,000,000개/g      이상",1,프로바이오틱스,high,,
"락토바실루스 아시도필루스 유산균{LACTOBACILLUS ACIDOPHILUS의 생균으로 100,000,000,000개/g      이상",1,프로바이오틱스,high,,
스피루리나분말(조단백질 50% 이상)(총엽록소0.5%이상),1,단백질,medium,,
참치오일,1,,uncertain,,
"스트렙토코쿠스 써모필루스 유산균 {STREPTOCOCCUS THERMOPHILUS의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
"과립)(의 생균으로 100,000,000,000개/g  이상",1,,uncertain,,
보호 제 및 희석제 적량}),1,,uncertain,,
유산균[Lactobacillus acidophilus(3*10의8승/g 이상)50%Lactobacillus reuteri(3.5*10의8승/g 이상) 50%,1,프로바이오틱스,high,,
계 100%]20%,1,,uncertain,,
유산균(Lactobacillus reuteri(1.5×10의9승 CFU/g이상)],1,프로바이오틱스,high,,
유산균[Lactobacillus acidophilus(1.1*10의9승 CFU/g 이상)]20%,1,프로바이오틱스,high,,
유산균[Lactobacillus paracasei (1.1*10^9 CFU/g이상)]20%,1,프로바이오틱스,high,,
유산균분말[Lactobacillus plantarum(1.5×10의9승 CFU/g 이상)]20%,1,프로바이오틱스,high,,
유산균[(Enterococcus faecium 1.1*10의9승 CFU/g 이상)]20%,1,프로바이오틱스,high,,
유산균[Enterococcus faecalis (1.7×10의9승 CFU/g 이상)],1,프로바이오틱스,high,,
흰점박이꽃무지유충농축분말,1,,uncertain,,
과립)(총 플라보노이드 8%이상,1,,uncertain,,
프로폴리스70,1,프로폴리스,medium,,
토마토추출물(기능성원료인정제2008-51호),1,,uncertain,,
오메가3 지방산 함유 유지(EPA+DHA 50%,1,오메가-3,medium,,
조류DHA추출유지 96.27%,1,,uncertain,,
"스트렙토코쿠스 써모필루스균{STREPTOCOCCUS THERMOPHILUS의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
"과립)(의 생균으로 100,000,000,000개/g      이상",1,,uncertain,,
난각막분말(제2023-35호),1,,uncertain,,
"락토바실루스 람노수스 유산균{LACTOBACILLUS ACIDOPHILUS의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 아시도필루스 유산균{LACTOBACILLUS ACIDOPHILUS의 생균으로 130,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 람노수스 유산균{LACTOBACILLUS RHAMNOSUS의 생균으로 130,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 플란타룸 유산균{LACTOBACILLUS PLANTARUM의 생균으로 135,000,000,000개/g 이상",1,프로바이오틱스,high,,
홍삼팽화농축액(진세노사이드 Rg1,1,홍삼,medium,,
비타민 D3 혼합제제유지(Oil)(중쇄중성지방산오일 97.25%,1,비타민 D,medium,,
동충하초 유래 P. hepiali 균사체(Cs-4) 추출물(제2011-16호),1,,uncertain,,
스쿠알렌(스쿠알렌함량 98%이상),1,,uncertain,,
"유산균김치배양물 [락토바실러스 카제이(Lactobacillus casei 30,000,000,000/g이상)]",1,프로바이오틱스,high,,
만가닥버섯,1,,uncertain,,
홍삼농축액(진세노사이드Rg1과 Rb1 및 Rg3의 합=6mg/g),1,홍삼,medium,,
비타민 B1질산염(비타민으로80.76%),1,비타민 B1,medium,,
비타민 B2(리보플라빈100%),1,비타민 B2,medium,,
피리독신염산염(비타민B6으로서82.27%),1,비타민 B6,medium,,
비타민D30.25%,1,비타민 D,medium,,
비타민 B12 혼합제제(말토덱스트린95.9%,1,비타민 B12,medium,,
비타민 B12 0.1%),1,비타민 B12,medium,,
드럼스틱잎추출분말,1,,uncertain,,
쏘팔메토 열매 추출물추출물(추출액),1,쏘팔메토,medium,,
홍삼발효 분말,1,홍삼,medium,,
가르시니아캄보지아 껍질 추출분말,1,가르시니아,medium,,
가르시니아 캄보지아껍질 추출물,1,가르시니아,high,,
가시오가피숙지황 복합추출물추출물(추출액)분말(분말 추출물)(가시오가피숙지황복합추출물로서 800mg/일),1,,uncertain,,
프락토올리고당분말(프락토올리고당 90%함유),1,프리바이오틱스,medium,,
아라비아검0.667%,1,,uncertain,,
유당96.667% 계100%),1,,uncertain,,
젖산철(철로서20%함유),1,,uncertain,,
혼합제제비타민D분말(비타민D3 0.25%,1,비타민 D,medium,,
혼합제제비타민D3분말(비타민D 0.25%,1,비타민 D,medium,,
비타민C 0.003 %,1,비타민 C,medium,,
유당96.667% 계10,1,,uncertain,,
혼합제제분말비타민E(D-α-tocopherol,1,비타민 E,medium,,
비타민E 초산에스테르50%,1,비타민 E,medium,,
비타민-C(L-Ascorbic acid),1,,uncertain,,
혼합제제비타민D3분말 (비타민D3로서0.25%함유 비타민E 0.001%,1,비타민 E,medium,,
키토산분말(총글루코사민으로서100%),1,글루코사민,medium,,
Rg3의 합 12mg/g이상),1,,uncertain,,
표고버섯균사체추출물분말분말(가루,1,,uncertain,,
레티닐 팔미트산염 혼합제제(레티닐팔미트산염 55.5 %,1,,uncertain,,
결정셀룰로스,1,,uncertain,,
히드록시프로필메틸셀룰로스,1,,uncertain,,
카복시메틸셀룰로스칼슘,1,칼슘,medium,,
나트륨,1,,uncertain,,
생선콜라겐펩타이드,1,콜라겐,medium,,
호박산,1,,uncertain,,
HK표고버섯균사체(베타글루칸 13%),1,베타글루칸,medium,,
갈락토올리고당 분말(네오고스-P70)(기능성인정원료제2021-8호),1,프리바이오틱스,medium,,
보라지유(감마리놀렌산21.5%함유),1,감마리놀렌산,medium,,
달맞이꽃종자유(감마리놀렌산 9%),1,감마리놀렌산,medium,,
감마리놀렌산,1,감마리놀렌산,high,,
비타민 E 혼합유지(Oil),1,비타민 E,medium,,
달맞이꽃종자유 (감마리놀렌산 4.75%이상),1,감마리놀렌산,medium,,
달맞이꽃종자유(감마리놀렌산5%이상),1,감마리놀렌산,medium,,
감태추출물(제2015-6호),1,,uncertain,,
회화나무 열매추출물,1,회화나무열매추출물,high,,
회화나무열매추출물분말(가루,1,회화나무열매추출물,medium,,
옥타코사놀(미강),1,,uncertain,,
건조효모(Ⅰ),1,,uncertain,,
건조효모(Ⅱ),1,,uncertain,,
건조효모(Ⅲ),1,,uncertain,,
서목태(쥐눈이콩) 펩타이드 복합물(아르기닌 9 mg/g,1,아르기닌,medium,,
로이신 10 mg/g),1,,uncertain,,
홍삼분말(진세노사이드 Rg1과 Rb1 및 Rg3의 합 3.5mg/g,1,홍삼,medium,,
홍삼근류70%,1,홍삼,medium,,
홍삼미류30%),1,홍삼,medium,,
과립)(원료삼 배합비율 : 홍삼근 70%,1,홍삼,medium,,
영지버섯자실체 추출 농축액,1,,uncertain,,
인삼(※ 최종제품 : 인삼농축액(인삼사포닌 80.0㎎/g 이상,1,인삼,medium,,
고형분 60% 이상))(진세노사이드 Rg1과 Rb1의 합 14mg/g)100%,1,,uncertain,,
인삼농축액(농축물)(고형분 함량 60 % 이상,1,인삼,medium,,
원료삼 배합비율(%):인삼근류:미삼류=50:50,1,인삼,medium,,
진세노사이드 Rg1과 Rb1의 합: 25 ㎎/g),1,,uncertain,,
미삼(인삼농축액 - 진세노사이드 Rg1과 Rb1의 합 50mg/g),1,인삼,medium,,
인삼농축액(진세노사이드 Rg1과 Rb1의 합0.6%),1,인삼,medium,,
인삼농축액(농축물)(고형분 60%이상),1,인삼,medium,,
태극삼분말(진세노사이드 Rg1과 Rb1의 합 3mg/g),1,,uncertain,,
과립)(Ginsenoside Rg1,1,,uncertain,,
Rb1의 합 5mg/g,1,,uncertain,,
원료삼배합비율: 인삼근 100%),1,인삼,medium,,
인삼 (※ 최종제품 : 인삼분말(인삼사포닌 20.0㎎/g이상))(진세노사이드Rg1과 Rb1의 합: 5mg/g),1,인삼,medium,,
과립)(원료삼 배합비율: 인삼근류 100%),1,인삼,medium,,
인삼분말(진세노사이드 Rg1과 Rb1의 합),1,인삼,medium,,
발효인삼농축액분말,1,인삼,medium,,
인삼농축액(고형분60%이상),1,인삼,medium,,
인삼농축액(농축물)(인삼근100%),1,인삼,medium,,
인삼(인삼농축액(진세노사이드 Rg1과 Rb1의 합 1.5%),1,인삼,medium,,
인삼사포닌 80mg/g이상)(진세노사이드 Rg1과Rb1의 합 16.7mg/g),1,인삼,medium,,
인삼(뿌리)농축액(농축물)(진세노사이드 Rg1과 Rb1의 합 4.5mg/g,1,인삼,medium,,
원료삼배합비율 : 인삼근류70%,1,인삼,medium,,
인삼미류 30%),1,인삼,medium,,
인삼 농축액(진세노사이드 Rg1과 Rb1의 합0.6%),1,인삼,medium,,
인삼 농축액 (인삼성분80㎎/ｇ 기준)(진세노사이드Rg1과 Rb1의 합: 14mg/g)10%,1,인삼,medium,,
인삼농축액(고형분 60%이상),1,인삼,medium,,
인삼농축액(진세노사이드 Rg1과 Rb1의 합 8mg/g),1,인삼,medium,,
4년근농축액(농축물)(4년근이상),1,IGNORE,skip,,
인삼농축액(농축물)(고형분60%,1,인삼,medium,,
진세노사이드 Rg1+Rb1의 합 5.3mg/g(원료삼배합비율: 인삼(태극삼)근류 70%,1,인삼,medium,,
인삼(태극삼)미삼 30%)),1,인삼,medium,,
인삼(열매)농축액(농축물),1,인삼,medium,,
인삼농축액(진세노사이드 Rg1과 Rb1의 합: 0.45%),1,인삼,medium,,
인삼농축액(농축물)(진세노사이드 Rg1과 Rb1의 합 4.5mg/g,1,인삼,medium,,
홍삼농축액(농축물)(진세노사이드 Rg1과 Rb1 및 Rg3의 합,1,홍삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합: 0.4%),1,홍삼,medium,,
태극삼농축액(진세노사이드 Rg1과 Rb1의 합 0.4%)100%,1,,uncertain,,
태극삼농축액(농축물)((진세노사이드 Rg1과 Rb1의 합 10mg/g)),1,,uncertain,,
태극삼농축액(농축물),1,,uncertain,,
태극삼분말(진세노사이드 Rg1과 Rb1의 합 0.2%)100%,1,,uncertain,,
과립)(원료삼배합비율 : 태극삼근류 100% ),1,,uncertain,,
원료삼배합비율(%): 태극삼근류 70,1,,uncertain,,
"미삼류 30
)",1,,uncertain,,
인삼발효 농축액(고형분함량 65%,1,인삼,medium,,
원료삼배합비율(%): 인삼근류 50,1,인삼,medium,,
"미삼류 50
)",1,,uncertain,,
인삼농축액(농축물)((고형분 60%이상,1,인삼,medium,,
진세노사이드 Rg1+Rb1 합 6mg/g) 원료삼배합비율 (백삼근 70%,1,,uncertain,,
백미삼30%)....100%),1,,uncertain,,
인삼농축액(진세노사이드 Rg1과 Rb1의 합 0.4%),1,인삼,medium,,
과립)(인삼(태극삼)분말),1,인삼,medium,,
인삼분말(진세노사이드 Rg1과 Rb1의 합 0.15%),1,인삼,medium,,
태극인삼분말 (국산),1,인삼,medium,,
과립)(진세노사이드 Rg1과 Rb1의 합 3mg/g,1,,uncertain,,
원료삼 배합비율:인삼근류100%),1,인삼,medium,,
홍삼농축액 (진세노사이드 Rg1과 Rb1및 Rg3의 합 5mg/g),1,홍삼,medium,,
미삼 30%),1,,uncertain,,
홍삼농축액(농축물)(고형분 65%이상),1,홍삼,medium,,
홍삼농축액 (진세노사이드 Rg1과 Rb1및 Rg3의 합 7mg/g),1,홍삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1및 Rg3의 합 9mg/g),1,홍삼,medium,,
홍삼(4년근 이상),1,홍삼,medium,,
홍삼농충액(진세노사이드 Rg1과 Rb1 및 Rg3의 합 0.6%),1,홍삼,medium,,
홍삼농축액(농축물)((진세노사이드 Rg1과 Rb1 및 Rg3의 합 12mg/g,1,홍삼,medium,,
원료삼 배합비율 : 홍삼근류 70%,1,홍삼,medium,,
홍삼미류 30%)),1,홍삼,medium,,
홍삼농축액(농축물)(기능성원료[홍삼농축액(농축물)(구분:고시형원료/배합비:100%/기능(지표)성분:진세노사이드 Rg1과 Rb1 및 Rg3의 합 4%),1,홍삼,medium,,
Rb1 및 Rg3의 합 5.7mg/g,1,,uncertain,,
홍삼농축액(농축물)(고형분 함량 60 % 이상 원료삼 배합비율(%):홍삼근류:홍미삼류=70:30),1,홍삼,medium,,
홍삼농축액[홍삼근 70%,1,홍삼,medium,,
홍미삼 30%],1,,uncertain,,
홍삼농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합 10mg/g) * 원료삼배합비율: 홍삼근 70%,1,홍삼,medium,,
Rb1 및 Rg3의 합 10mg/g,1,,uncertain,,
원료삼배합비율 : 홍삼근 70%,1,홍삼,medium,,
홍삼미 30%),1,홍삼,medium,,
과립)(홍삼6년근,1,홍삼,medium,,
국산 (원료삼배합비율:홍삼근70%,1,홍삼,medium,,
Rb1 및 Rg3의 합 3mg/g),1,,uncertain,,
홍삼(홍삼근100%),1,홍삼,medium,,
홍삼근,1,홍삼,medium,,
6년근홍삼분말 (진세노사이드 Rg1과 Rb1 및 Rg3의 합0.7%),1,IGNORE,skip,,
홍삼분말(국산),1,홍삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합 6.4mg/g),1,홍삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1및 Rg3의 합 5mg/g),1,홍삼,medium,,
고려홍삼농축액,1,홍삼,medium,,
Rb1 및 Rg3의 합 0.7%),1,,uncertain,,
홍삼농축액(농축물)(원료삼비율: 홍삼근70%,1,홍삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1및 Rg3의 합 8mg/g),1,홍삼,medium,,
6년근농축액(농축물)((국산,1,IGNORE,skip,,
Rb1및 Rg3의합이 10mg/g이상,1,,uncertain,,
고형분 68%이상) 홍삼 100% (홍삼비율: 홍삼근70%,1,홍삼,medium,,
홍삼농축액(농축물)(원료삼 배합비율: 홈삼근류 70%,1,홍삼,medium,,
Rb1 및 Rg3의 합: 10mg/g),1,,uncertain,,
Rb1 및 Rg3의 합 5.5mg/g)),1,,uncertain,,
홍삼농축액(진세노사이드 Rg1과 Rb1및 Rg3의 합 6.5mg/g),1,홍삼,medium,,
홍삼농축액(농축물)(진세노사이드 Rg1과 Rb1및 Rg3의 합 7㎎/g: 홍삼근 70%,1,홍삼,medium,,
6년근홍삼농축액(고형분60%이상,1,IGNORE,skip,,
홍삼농축액(진세노사이드 Rg1과 Rb1및 Rg3의 합 6mg/g),1,홍삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1의 합 0.5%),1,홍삼,medium,,
6년근홍삼농축액(고형분60%이상),1,IGNORE,skip,,
6년근홍삼분말,1,IGNORE,skip,,
홍삼농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합 5mg/g),1,홍삼,medium,,
홍삼 농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합0.5%),1,홍삼,medium,,
Rb1 및 Rg3의 합 11mg/g),1,,uncertain,,
홍삼사포닌 70mg/g이상)(진세노사이드 Rg1과 Rb1의 합 11.2mg/g),1,홍삼,medium,,
홍삼농축액(홍삼성분70mg/g,1,홍삼,medium,,
고형분65%이상),1,,uncertain,,
흑삼농축액(농축물)분말,1,,uncertain,,
흑삼농축액(농축물),1,,uncertain,,
키토산분말(키토산 80% 이상),1,,uncertain,,
Rb1 및 Rg1의 합 7.5mg/g),1,,uncertain,,
피브로인추출물 BF-7(티로신 5.68 ~ 8.53mg/g,1,,uncertain,,
알라닌 6.7 ~ 10.05mg/g),1,,uncertain,,
골드키위유산균발효물(Kiwibiotics®)(제2025-22호),1,유산균,medium,,
MSM(MSM 98%이상),1,MSM,medium,,
나한과박추출분말(DKB131)(제2024-22호),1,,uncertain,,
MSM)분말,1,MSM,medium,,
강황 추출물,1,,uncertain,,
비타민무기질혼합제제,1,,uncertain,,
초록입홍합추출오일복합물원료,1,,uncertain,,
연어이리추출물(DOTTM연어핵산)(제2019-5호),1,,uncertain,,
전칠삼추출물 등 복합물(전칠삼추출물(뿌리),1,,uncertain,,
숙지황(지황의뿌리),1,,uncertain,,
가시오가피(줄기껍질)),1,,uncertain,,
D-알파-토코페롤 3.22%,1,비타민 E,medium,,
올리브오일 64.53%),1,,uncertain,,
콘드로이친(기능성원료인정제2020-1호),1,,uncertain,,
보스웰리아추출물(기능성원료인정제2014-23호),1,,uncertain,,
초록입홍합추출오일복합물(docosahexanoic acid(DHA),1,,uncertain,,
Ligustillide 4.0mg/g,1,,uncertain,,
대구뼈추출물,1,,uncertain,,
칼슘 39%이상),1,칼슘,medium,,
패각분말(패각칼슘(비소성)),1,칼슘,medium,,
홍삼사포닌 70mg/g이상(홍삼근40%,1,홍삼,medium,,
홍미삼60% - 진세노사이드 Rg1과 Rb1의 합 17mg/g)),1,,uncertain,,
난황레시틴(오리),1,,uncertain,,
루테인(루테인 20%),1,루테인,medium,,
자주개자리분말,1,,uncertain,,
쇠비름혼합유,1,,uncertain,,
풋사과추출폴리페놀(Applephenon)(기능성원료인정제2015-9호),1,,uncertain,,
달맞이꽃종자유(감마리놀렌산 4.75% 이상),1,감마리놀렌산,medium,,
피로인산제이철혼합제제(피로인산제이철 26.6%,1,철분,medium,,
덱스트린 59.7%,1,,uncertain,,
정제소금 7.1%,1,,uncertain,,
대두레시틴 1.3%),1,,uncertain,,
매실추출물(구연산 300mg/g이상),1,,uncertain,,
리포젠 공액리놀레산(유리지방산),1,,uncertain,,
비타민B6염산염(비타민B1으로서 82%),1,비타민 B6,medium,,
비타민B1염산염(비타민B1으로서 89%),1,비타민 B1,medium,,
난소화성말토덱스트린(식이섬유함량 85%이상),1,난소화성 말토덱스트린,medium,,
가리비조개칼슘(비소성,1,칼슘,medium,,
어골분말(소성,1,,uncertain,,
칼슘함량 36%),1,칼슘,medium,,
클로렐라(기능성원료 인정 제2010-52호)(고시형),1,,uncertain,,
피브로인추출물BF-7(기능성원료 인정 제2009-46호),1,,uncertain,,
저분자유청펩타이드(제2024-29호),1,,uncertain,,
발효굴추출물(FSO)(제2023-39호),1,,uncertain,,
밀납,1,,uncertain,,
초록입홍합동결건조분말,1,,uncertain,,
글루코사민염산염(98~102%),1,글루코사민,medium,,
글루코사민분말(글루코사민함량 98%이상),1,글루코사민,medium,,
글루코사민염산염분말(글루코사민염산염으로서 98%이상),1,글루코사민,medium,,
글루코사민(염산염),1,글루코사민,medium,,
글루코사민염산염분말(글루코사민함량 80.0%이상),1,글루코사민,medium,,
글루코사민황산염분말(글루코사민황산염 98%이상),1,글루코사민,medium,,
Rb1 및 Rg3의 합 4.0mg/g)),1,,uncertain,,
홍삼농축액농축액(농축물)(진세노사이드 Rg1과Rb1 및 Rg3의 합 6.0mg/g이상),1,홍삼,medium,,
Rb1 및 Rg3 의 합 4.5mg/g ),1,,uncertain,,
마카 젤라틴화 분말,1,,uncertain,,
은행잎추출물(플라보놀배당체 24%이상),1,은행잎,medium,,
정제어유(EPA 와 DHA의 합 30.0% 이상),1,오메가-3,medium,,
표고버섯균사체추출물분말,1,,uncertain,,
"김치유산균 동결분말[Lactobacillus plantarum(200,000,000,000cfu/g)",1,프로바이오틱스,high,,
까마귀쪽나무 열매 주정추출물,1,,uncertain,,
홍삼농축액농축액(농축물)(고형분60%이상),1,홍삼,medium,,
홍삼농축액(농축물)(분말),1,홍삼,medium,,
건조효모(크롬 0.2 %),1,크롬,medium,,
콜레우스포스콜리추출물(기능성원료 인정 제2012-5호),1,,uncertain,,
유산균 혼합([5종,1,유산균,medium,,
"Lactobacillus acidophilus 10,000,000,000/g이상 3%",1,프로바이오틱스,high,,
과립)(나토배양물(대두) 79.4%,1,,uncertain,,
아가리쿠스버섯균사체엑기스 0.8%,1,,uncertain,,
난소화성말토덱스트린 19.8%),1,난소화성 말토덱스트린,medium,,
과립)(나토배양물79.4%,1,,uncertain,,
아가리쿠스버섯균사체엑기스0.8%,1,,uncertain,,
난소화성말토덱스트린19.8%),1,난소화성 말토덱스트린,medium,,
난황분,1,,uncertain,,
식품첨가물혼합제제분말,1,,uncertain,,
인디안구스베리열매분말,1,,uncertain,,
옥타코사놀분말(미강유),1,,uncertain,,
비타민E(DL-알파토코페롤초산염 50%),1,비타민 E,medium,,
과립)(마그네슘:60%),1,마그네슘,medium,,
과립)(아연;80%),1,아연,medium,,
홍삼농축액(농축물)(고형분 50%),1,홍삼,medium,,
아선약추출물분말(18%),1,,uncertain,,
황금추출물분말(20%),1,,uncertain,,
합성 베타카로틴 혼합액,1,비타민 A,medium,,
삼씨앗,1,,uncertain,,
글루코사민염산염분말(100%),1,글루코사민,medium,,
밀크씨슬(카르두스마리아누스)추출물(추출액)분말(분말 추출물),1,밀크씨슬,medium,,
키토산분말(글루코사민으로서 850mg/g 이상),1,글루코사민,medium,,
유청혼합분말(칼슘으로서 27%),1,칼슘,medium,,
비타민A혼합제제(비타민A로서 10.02%),1,비타민 A,medium,,
알로에겔분말(200:1),1,,uncertain,,
셀레늄(식용건조효모(셀렌함유)),1,셀레늄,medium,,
녹차추출물(카테킨으로서 30.0% 이상),1,녹차 카테킨,medium,,
클로렐라원말(엽록소함량 10mg/g 이상),1,,uncertain,,
생선콜라겐펩타이드분말,1,콜라겐,medium,,
